,Industry,Year,Metric,Attribute,Value,Scenario
0,Agriculture,2035,1-Employment,Direct,0,Higher Receipt
1,Agriculture,2035,1-Employment,Indirect,0.512,Higher Receipt
2,Agriculture,2035,1-Employment,Induced,3.16,Higher Receipt
3,Agriculture,2035,1-Employment,Total,3.684,Higher Receipt
4,Agriculture,2035,2-EmployeeCompensation,Direct,0,Higher Receipt
5,Agriculture,2035,2-EmployeeCompensation,Indirect,5760.752,Higher Receipt
6,Agriculture,2035,2-EmployeeCompensation,Induced,33916.07,Higher Receipt
7,Agriculture,2035,2-EmployeeCompensation,Total,39676.816,Higher Receipt
8,Agriculture,2035,3-PropietorsIncome,Direct,0,Higher Receipt
9,Agriculture,2035,3-PropietorsIncome,Indirect,6532.298,Higher Receipt
10,Agriculture,2035,3-PropietorsIncome,Induced,14780.324,Higher Receipt
11,Agriculture,2035,3-PropietorsIncome,Total,21312.622,Higher Receipt
12,Agriculture,2035,4-LaborIncome,Direct,0,Higher Receipt
13,Agriculture,2035,4-LaborIncome,Indirect,12293.05,Higher Receipt
14,Agriculture,2035,4-LaborIncome,Induced,48696.386,Higher Receipt
15,Agriculture,2035,4-LaborIncome,Total,60989.436,Higher Receipt
16,Agriculture,2035,5-OtherPropertyTypeIncome,Direct,0,Higher Receipt
17,Agriculture,2035,5-OtherPropertyTypeIncome,Indirect,-18.256,Higher Receipt
18,Agriculture,2035,5-OtherPropertyTypeIncome,Induced,24543.62,Higher Receipt
19,Agriculture,2035,5-OtherPropertyTypeIncome,Total,24525.36,Higher Receipt
20,Agriculture,2035,6-IndirectBusinessTaxes,Direct,0,Higher Receipt
21,Agriculture,2035,6-IndirectBusinessTaxes,Indirect,62.29,Higher Receipt
22,Agriculture,2035,6-IndirectBusinessTaxes,Induced,433.868,Higher Receipt
23,Agriculture,2035,6-IndirectBusinessTaxes,Total,496.152,Higher Receipt
24,Agriculture,2035,7-TotalValueAdded,Direct,0,Higher Receipt
25,Agriculture,2035,7-TotalValueAdded,Indirect,12337.088,Higher Receipt
26,Agriculture,2035,7-TotalValueAdded,Induced,73673.858,Higher Receipt
27,Agriculture,2035,7-TotalValueAdded,Total,86010.95,Higher Receipt
28,Agriculture,2035,8-Output,Direct,0,Higher Receipt
29,Agriculture,2035,8-Output,Indirect,20892.022,Higher Receipt
30,Agriculture,2035,8-Output,Induced,158125.872,Higher Receipt
31,Agriculture,2035,8-Output,Total,179017.9,Higher Receipt
32,Agriculture,2040,1-Employment,Direct,0,Higher Receipt
33,Agriculture,2040,1-Employment,Indirect,0.142,Higher Receipt
34,Agriculture,2040,1-Employment,Induced,3.284,Higher Receipt
35,Agriculture,2040,1-Employment,Total,3.43,Higher Receipt
36,Agriculture,2040,2-EmployeeCompensation,Direct,0,Higher Receipt
37,Agriculture,2040,2-EmployeeCompensation,Indirect,3048.002,Higher Receipt
38,Agriculture,2040,2-EmployeeCompensation,Induced,35152.574,Higher Receipt
39,Agriculture,2040,2-EmployeeCompensation,Total,38200.584,Higher Receipt
40,Agriculture,2040,3-PropietorsIncome,Direct,0,Higher Receipt
41,Agriculture,2040,3-PropietorsIncome,Indirect,4655.232,Higher Receipt
42,Agriculture,2040,3-PropietorsIncome,Induced,14604.578,Higher Receipt
43,Agriculture,2040,3-PropietorsIncome,Total,19259.816,Higher Receipt
44,Agriculture,2040,4-LaborIncome,Direct,0,Higher Receipt
45,Agriculture,2040,4-LaborIncome,Indirect,7703.24,Higher Receipt
46,Agriculture,2040,4-LaborIncome,Induced,49757.142,Higher Receipt
47,Agriculture,2040,4-LaborIncome,Total,57460.39,Higher Receipt
48,Agriculture,2040,5-OtherPropertyTypeIncome,Direct,0,Higher Receipt
49,Agriculture,2040,5-OtherPropertyTypeIncome,Indirect,39.088,Higher Receipt
50,Agriculture,2040,5-OtherPropertyTypeIncome,Induced,24497.956,Higher Receipt
51,Agriculture,2040,5-OtherPropertyTypeIncome,Total,24537.032,Higher Receipt
52,Agriculture,2040,6-IndirectBusinessTaxes,Direct,0,Higher Receipt
53,Agriculture,2040,6-IndirectBusinessTaxes,Indirect,104.206,Higher Receipt
54,Agriculture,2040,6-IndirectBusinessTaxes,Induced,429.878,Higher Receipt
55,Agriculture,2040,6-IndirectBusinessTaxes,Total,534.078,Higher Receipt
56,Agriculture,2040,7-TotalValueAdded,Direct,0,Higher Receipt
57,Agriculture,2040,7-TotalValueAdded,Indirect,7846.534,Higher Receipt
58,Agriculture,2040,7-TotalValueAdded,Induced,74684.966,Higher Receipt
59,Agriculture,2040,7-TotalValueAdded,Total,82531.506,Higher Receipt
60,Agriculture,2040,8-Output,Direct,0,Higher Receipt
61,Agriculture,2040,8-Output,Indirect,13315.52,Higher Receipt
62,Agriculture,2040,8-Output,Induced,161890.206,Higher Receipt
63,Agriculture,2040,8-Output,Total,175205.726,Higher Receipt
64,Agriculture,2045,1-Employment,Direct,0,Higher Receipt
65,Agriculture,2045,1-Employment,Indirect,0.098,Higher Receipt
66,Agriculture,2045,1-Employment,Induced,2.874,Higher Receipt
67,Agriculture,2045,1-Employment,Total,2.976,Higher Receipt
68,Agriculture,2045,2-EmployeeCompensation,Direct,0,Higher Receipt
69,Agriculture,2045,2-EmployeeCompensation,Indirect,1884.542,Higher Receipt
70,Agriculture,2045,2-EmployeeCompensation,Induced,30852.168,Higher Receipt
71,Agriculture,2045,2-EmployeeCompensation,Total,32736.724,Higher Receipt
72,Agriculture,2045,3-PropietorsIncome,Direct,0,Higher Receipt
73,Agriculture,2045,3-PropietorsIncome,Indirect,2646.958,Higher Receipt
74,Agriculture,2045,3-PropietorsIncome,Induced,12915.426,Higher Receipt
75,Agriculture,2045,3-PropietorsIncome,Total,15562.378,Higher Receipt
76,Agriculture,2045,4-LaborIncome,Direct,0,Higher Receipt
77,Agriculture,2045,4-LaborIncome,Indirect,4531.51,Higher Receipt
78,Agriculture,2045,4-LaborIncome,Induced,43767.58,Higher Receipt
79,Agriculture,2045,4-LaborIncome,Total,48299.104,Higher Receipt
80,Agriculture,2045,5-OtherPropertyTypeIncome,Direct,0,Higher Receipt
81,Agriculture,2045,5-OtherPropertyTypeIncome,Indirect,422.2,Higher Receipt
82,Agriculture,2045,5-OtherPropertyTypeIncome,Induced,21410.02,Higher Receipt
83,Agriculture,2045,5-OtherPropertyTypeIncome,Total,21832.216,Higher Receipt
84,Agriculture,2045,6-IndirectBusinessTaxes,Direct,0,Higher Receipt
85,Agriculture,2045,6-IndirectBusinessTaxes,Indirect,50.314,Higher Receipt
86,Agriculture,2045,6-IndirectBusinessTaxes,Induced,378.852,Higher Receipt
87,Agriculture,2045,6-IndirectBusinessTaxes,Total,429.16,Higher Receipt
88,Agriculture,2045,7-TotalValueAdded,Direct,0,Higher Receipt
89,Agriculture,2045,7-TotalValueAdded,Indirect,5004.016,Higher Receipt
90,Agriculture,2045,7-TotalValueAdded,Induced,65556.47,Higher Receipt
91,Agriculture,2045,7-TotalValueAdded,Total,70560.482,Higher Receipt
92,Agriculture,2045,8-Output,Direct,0,Higher Receipt
93,Agriculture,2045,8-Output,Indirect,9398.81,Higher Receipt
94,Agriculture,2045,8-Output,Induced,142245.698,Higher Receipt
95,Agriculture,2045,8-Output,Total,151644.496,Higher Receipt
96,Agriculture,2050,1-Employment,Direct,0,Higher Receipt
97,Agriculture,2050,1-Employment,Indirect,0.096,Higher Receipt
98,Agriculture,2050,1-Employment,Induced,2.79,Higher Receipt
99,Agriculture,2050,1-Employment,Total,2.892,Higher Receipt
100,Agriculture,2050,2-EmployeeCompensation,Direct,0,Higher Receipt
101,Agriculture,2050,2-EmployeeCompensation,Indirect,1881.39,Higher Receipt
102,Agriculture,2050,2-EmployeeCompensation,Induced,29857.178,Higher Receipt
103,Agriculture,2050,2-EmployeeCompensation,Total,31738.564,Higher Receipt
104,Agriculture,2050,3-PropietorsIncome,Direct,0,Higher Receipt
105,Agriculture,2050,3-PropietorsIncome,Indirect,2671.974,Higher Receipt
106,Agriculture,2050,3-PropietorsIncome,Induced,12488.77,Higher Receipt
107,Agriculture,2050,3-PropietorsIncome,Total,15160.744,Higher Receipt
108,Agriculture,2050,4-LaborIncome,Direct,0,Higher Receipt
109,Agriculture,2050,4-LaborIncome,Indirect,4553.364,Higher Receipt
110,Agriculture,2050,4-LaborIncome,Induced,42345.942,Higher Receipt
111,Agriculture,2050,4-LaborIncome,Total,46899.31,Higher Receipt
112,Agriculture,2050,5-OtherPropertyTypeIncome,Direct,0,Higher Receipt
113,Agriculture,2050,5-OtherPropertyTypeIncome,Indirect,371.26,Higher Receipt
114,Agriculture,2050,5-OtherPropertyTypeIncome,Induced,20668.228,Higher Receipt
115,Agriculture,2050,5-OtherPropertyTypeIncome,Total,21039.488,Higher Receipt
116,Agriculture,2050,6-IndirectBusinessTaxes,Direct,0,Higher Receipt
117,Agriculture,2050,6-IndirectBusinessTaxes,Indirect,51.848,Higher Receipt
118,Agriculture,2050,6-IndirectBusinessTaxes,Induced,366.202,Higher Receipt
119,Agriculture,2050,6-IndirectBusinessTaxes,Total,418.054,Higher Receipt
120,Agriculture,2050,7-TotalValueAdded,Direct,0,Higher Receipt
121,Agriculture,2050,7-TotalValueAdded,Indirect,4976.464,Higher Receipt
122,Agriculture,2050,7-TotalValueAdded,Induced,63380.382,Higher Receipt
123,Agriculture,2050,7-TotalValueAdded,Total,68356.852,Higher Receipt
124,Agriculture,2050,8-Output,Direct,0,Higher Receipt
125,Agriculture,2050,8-Output,Indirect,9242.13,Higher Receipt
126,Agriculture,2050,8-Output,Induced,137548.092,Higher Receipt
127,Agriculture,2050,8-Output,Total,146790.226,Higher Receipt
128,Agriculture,2055,1-Employment,Direct,0,Higher Receipt
129,Agriculture,2055,1-Employment,Indirect,0.024,Higher Receipt
130,Agriculture,2055,1-Employment,Induced,0.916,Higher Receipt
131,Agriculture,2055,1-Employment,Total,0.946,Higher Receipt
132,Agriculture,2055,2-EmployeeCompensation,Direct,0,Higher Receipt
133,Agriculture,2055,2-EmployeeCompensation,Indirect,509.424,Higher Receipt
134,Agriculture,2055,2-EmployeeCompensation,Induced,9598.592,Higher Receipt
135,Agriculture,2055,2-EmployeeCompensation,Total,10108.014,Higher Receipt
136,Agriculture,2055,3-PropietorsIncome,Direct,0,Higher Receipt
137,Agriculture,2055,3-PropietorsIncome,Indirect,722.618,Higher Receipt
138,Agriculture,2055,3-PropietorsIncome,Induced,4019.72,Higher Receipt
139,Agriculture,2055,3-PropietorsIncome,Total,4742.34,Higher Receipt
140,Agriculture,2055,4-LaborIncome,Direct,0,Higher Receipt
141,Agriculture,2055,4-LaborIncome,Indirect,1232.044,Higher Receipt
142,Agriculture,2055,4-LaborIncome,Induced,13618.318,Higher Receipt
143,Agriculture,2055,4-LaborIncome,Total,14850.368,Higher Receipt
144,Agriculture,2055,5-OtherPropertyTypeIncome,Direct,0,Higher Receipt
145,Agriculture,2055,5-OtherPropertyTypeIncome,Indirect,109.784,Higher Receipt
146,Agriculture,2055,5-OtherPropertyTypeIncome,Induced,6204.986,Higher Receipt
147,Agriculture,2055,5-OtherPropertyTypeIncome,Total,6314.78,Higher Receipt
148,Agriculture,2055,6-IndirectBusinessTaxes,Direct,0,Higher Receipt
149,Agriculture,2055,6-IndirectBusinessTaxes,Indirect,12.53,Higher Receipt
150,Agriculture,2055,6-IndirectBusinessTaxes,Induced,116.582,Higher Receipt
151,Agriculture,2055,6-IndirectBusinessTaxes,Total,129.096,Higher Receipt
152,Agriculture,2055,7-TotalValueAdded,Direct,0,Higher Receipt
153,Agriculture,2055,7-TotalValueAdded,Indirect,1354.364,Higher Receipt
154,Agriculture,2055,7-TotalValueAdded,Induced,19939.884,Higher Receipt
155,Agriculture,2055,7-TotalValueAdded,Total,21294.246,Higher Receipt
156,Agriculture,2055,8-Output,Direct,0,Higher Receipt
157,Agriculture,2055,8-Output,Indirect,2580.734,Higher Receipt
158,Agriculture,2055,8-Output,Induced,43499.32,Higher Receipt
159,Agriculture,2055,8-Output,Total,46080.064,Higher Receipt
160,Agriculture,2060,1-Employment,Direct,0,Higher Receipt
161,Agriculture,2060,1-Employment,Indirect,0.014,Higher Receipt
162,Agriculture,2060,1-Employment,Induced,0.61,Higher Receipt
163,Agriculture,2060,1-Employment,Total,0.622,Higher Receipt
164,Agriculture,2060,2-EmployeeCompensation,Direct,0,Higher Receipt
165,Agriculture,2060,2-EmployeeCompensation,Indirect,255.744,Higher Receipt
166,Agriculture,2060,2-EmployeeCompensation,Induced,6268.452,Higher Receipt
167,Agriculture,2060,2-EmployeeCompensation,Total,6524.184,Higher Receipt
168,Agriculture,2060,3-PropietorsIncome,Direct,0,Higher Receipt
169,Agriculture,2060,3-PropietorsIncome,Indirect,345.862,Higher Receipt
170,Agriculture,2060,3-PropietorsIncome,Induced,2639.504,Higher Receipt
171,Agriculture,2060,3-PropietorsIncome,Total,2985.368,Higher Receipt
172,Agriculture,2060,4-LaborIncome,Direct,0,Higher Receipt
173,Agriculture,2060,4-LaborIncome,Indirect,601.596,Higher Receipt
174,Agriculture,2060,4-LaborIncome,Induced,8907.956,Higher Receipt
175,Agriculture,2060,4-LaborIncome,Total,9509.548,Higher Receipt
176,Agriculture,2060,5-OtherPropertyTypeIncome,Direct,0,Higher Receipt
177,Agriculture,2060,5-OtherPropertyTypeIncome,Indirect,90.508,Higher Receipt
178,Agriculture,2060,5-OtherPropertyTypeIncome,Induced,3842.232,Higher Receipt
179,Agriculture,2060,5-OtherPropertyTypeIncome,Total,3932.748,Higher Receipt
180,Agriculture,2060,6-IndirectBusinessTaxes,Direct,0,Higher Receipt
181,Agriculture,2060,6-IndirectBusinessTaxes,Indirect,4.384,Higher Receipt
182,Agriculture,2060,6-IndirectBusinessTaxes,Induced,75.78,Higher Receipt
183,Agriculture,2060,6-IndirectBusinessTaxes,Total,80.164,Higher Receipt
184,Agriculture,2060,7-TotalValueAdded,Direct,0,Higher Receipt
185,Agriculture,2060,7-TotalValueAdded,Indirect,696.496,Higher Receipt
186,Agriculture,2060,7-TotalValueAdded,Induced,12825.946,Higher Receipt
187,Agriculture,2060,7-TotalValueAdded,Total,13522.456,Higher Receipt
188,Agriculture,2060,8-Output,Direct,0,Higher Receipt
189,Agriculture,2060,8-Output,Indirect,1430.69,Higher Receipt
190,Agriculture,2060,8-Output,Induced,28067.038,Higher Receipt
191,Agriculture,2060,8-Output,Total,29497.734,Higher Receipt
192,Agriculture,2065,1-Employment,Direct,0,Higher Receipt
193,Agriculture,2065,1-Employment,Indirect,0.014,Higher Receipt
194,Agriculture,2065,1-Employment,Induced,0.728,Higher Receipt
195,Agriculture,2065,1-Employment,Total,0.75,Higher Receipt
196,Agriculture,2065,2-EmployeeCompensation,Direct,0,Higher Receipt
197,Agriculture,2065,2-EmployeeCompensation,Indirect,349.98,Higher Receipt
198,Agriculture,2065,2-EmployeeCompensation,Induced,7554.034,Higher Receipt
199,Agriculture,2065,2-EmployeeCompensation,Total,7904.034,Higher Receipt
200,Agriculture,2065,3-PropietorsIncome,Direct,0,Higher Receipt
201,Agriculture,2065,3-PropietorsIncome,Indirect,483.842,Higher Receipt
202,Agriculture,2065,3-PropietorsIncome,Induced,3176.402,Higher Receipt
203,Agriculture,2065,3-PropietorsIncome,Total,3660.24,Higher Receipt
204,Agriculture,2065,4-LaborIncome,Direct,0,Higher Receipt
205,Agriculture,2065,4-LaborIncome,Indirect,833.82,Higher Receipt
206,Agriculture,2065,4-LaborIncome,Induced,10730.454,Higher Receipt
207,Agriculture,2065,4-LaborIncome,Total,11564.27,Higher Receipt
208,Agriculture,2065,5-OtherPropertyTypeIncome,Direct,0,Higher Receipt
209,Agriculture,2065,5-OtherPropertyTypeIncome,Indirect,101.904,Higher Receipt
210,Agriculture,2065,5-OtherPropertyTypeIncome,Induced,4736.156,Higher Receipt
211,Agriculture,2065,5-OtherPropertyTypeIncome,Total,4838.05,Higher Receipt
212,Agriculture,2065,6-IndirectBusinessTaxes,Direct,0,Higher Receipt
213,Agriculture,2065,6-IndirectBusinessTaxes,Indirect,7.266,Higher Receipt
214,Agriculture,2065,6-IndirectBusinessTaxes,Induced,91.5,Higher Receipt
215,Agriculture,2065,6-IndirectBusinessTaxes,Total,98.776,Higher Receipt
216,Agriculture,2065,7-TotalValueAdded,Direct,0,Higher Receipt
217,Agriculture,2065,7-TotalValueAdded,Indirect,942.998,Higher Receipt
218,Agriculture,2065,7-TotalValueAdded,Induced,15558.108,Higher Receipt
219,Agriculture,2065,7-TotalValueAdded,Total,16501.104,Higher Receipt
220,Agriculture,2065,8-Output,Direct,0,Higher Receipt
221,Agriculture,2065,8-Output,Indirect,1871.332,Higher Receipt
222,Agriculture,2065,8-Output,Induced,33987.304,Higher Receipt
223,Agriculture,2065,8-Output,Total,35858.634,Higher Receipt
224,Agriculture,2070,1-Employment,Direct,0,Higher Receipt
225,Agriculture,2070,1-Employment,Indirect,0.02,Higher Receipt
226,Agriculture,2070,1-Employment,Induced,0.836,Higher Receipt
227,Agriculture,2070,1-Employment,Total,0.864,Higher Receipt
228,Agriculture,2070,2-EmployeeCompensation,Direct,0,Higher Receipt
229,Agriculture,2070,2-EmployeeCompensation,Indirect,453.92,Higher Receipt
230,Agriculture,2070,2-EmployeeCompensation,Induced,8793.844,Higher Receipt
231,Agriculture,2070,2-EmployeeCompensation,Total,9247.766,Higher Receipt
232,Agriculture,2070,3-PropietorsIncome,Direct,0,Higher Receipt
233,Agriculture,2070,3-PropietorsIncome,Indirect,640.278,Higher Receipt
234,Agriculture,2070,3-PropietorsIncome,Induced,3691.934,Higher Receipt
235,Agriculture,2070,3-PropietorsIncome,Total,4332.202,Higher Receipt
236,Agriculture,2070,4-LaborIncome,Direct,0,Higher Receipt
237,Agriculture,2070,4-LaborIncome,Indirect,1094.2,Higher Receipt
238,Agriculture,2070,4-LaborIncome,Induced,12485.772,Higher Receipt
239,Agriculture,2070,4-LaborIncome,Total,13579.974,Higher Receipt
240,Agriculture,2070,5-OtherPropertyTypeIncome,Direct,0,Higher Receipt
241,Agriculture,2070,5-OtherPropertyTypeIncome,Indirect,106.998,Higher Receipt
242,Agriculture,2070,5-OtherPropertyTypeIncome,Induced,5605.936,Higher Receipt
243,Agriculture,2070,5-OtherPropertyTypeIncome,Total,5712.938,Higher Receipt
244,Agriculture,2070,6-IndirectBusinessTaxes,Direct,0,Higher Receipt
245,Agriculture,2070,6-IndirectBusinessTaxes,Indirect,10.722,Higher Receipt
246,Agriculture,2070,6-IndirectBusinessTaxes,Induced,106.742,Higher Receipt
247,Agriculture,2070,6-IndirectBusinessTaxes,Total,117.464,Higher Receipt
248,Agriculture,2070,7-TotalValueAdded,Direct,0,Higher Receipt
249,Agriculture,2070,7-TotalValueAdded,Indirect,1211.912,Higher Receipt
250,Agriculture,2070,7-TotalValueAdded,Induced,18198.476,Higher Receipt
251,Agriculture,2070,7-TotalValueAdded,Total,19410.392,Higher Receipt
252,Agriculture,2070,8-Output,Direct,0,Higher Receipt
253,Agriculture,2070,8-Output,Indirect,2334.948,Higher Receipt
254,Agriculture,2070,8-Output,Induced,39702.846,Higher Receipt
255,Agriculture,2070,8-Output,Total,42037.802,Higher Receipt
256,Agriculture,2075,1-Employment,Direct,0,Higher Receipt
257,Agriculture,2075,1-Employment,Indirect,0.016,Higher Receipt
258,Agriculture,2075,1-Employment,Induced,0.784,Higher Receipt
259,Agriculture,2075,1-Employment,Total,0.8,Higher Receipt
260,Agriculture,2075,2-EmployeeCompensation,Direct,0,Higher Receipt
261,Agriculture,2075,2-EmployeeCompensation,Indirect,407.696,Higher Receipt
262,Agriculture,2075,2-EmployeeCompensation,Induced,8115.754,Higher Receipt
263,Agriculture,2075,2-EmployeeCompensation,Total,8523.456,Higher Receipt
264,Agriculture,2075,3-PropietorsIncome,Direct,0,Higher Receipt
265,Agriculture,2075,3-PropietorsIncome,Indirect,575.47,Higher Receipt
266,Agriculture,2075,3-PropietorsIncome,Induced,3407.558,Higher Receipt
267,Agriculture,2075,3-PropietorsIncome,Total,3983.018,Higher Receipt
268,Agriculture,2075,4-LaborIncome,Direct,0,Higher Receipt
269,Agriculture,2075,4-LaborIncome,Indirect,983.168,Higher Receipt
270,Agriculture,2075,4-LaborIncome,Induced,11523.314,Higher Receipt
271,Agriculture,2075,4-LaborIncome,Total,12506.488,Higher Receipt
272,Agriculture,2075,5-OtherPropertyTypeIncome,Direct,0,Higher Receipt
273,Agriculture,2075,5-OtherPropertyTypeIncome,Indirect,96.652,Higher Receipt
274,Agriculture,2075,5-OtherPropertyTypeIncome,Induced,5113.354,Higher Receipt
275,Agriculture,2075,5-OtherPropertyTypeIncome,Total,5210.008,Higher Receipt
276,Agriculture,2075,6-IndirectBusinessTaxes,Direct,0,Higher Receipt
277,Agriculture,2075,6-IndirectBusinessTaxes,Indirect,9.418,Higher Receipt
278,Agriculture,2075,6-IndirectBusinessTaxes,Induced,98.33,Higher Receipt
279,Agriculture,2075,6-IndirectBusinessTaxes,Total,107.75,Higher Receipt
280,Agriculture,2075,7-TotalValueAdded,Direct,0,Higher Receipt
281,Agriculture,2075,7-TotalValueAdded,Indirect,1089.254,Higher Receipt
282,Agriculture,2075,7-TotalValueAdded,Induced,16734.99,Higher Receipt
283,Agriculture,2075,7-TotalValueAdded,Total,17824.238,Higher Receipt
284,Agriculture,2075,8-Output,Direct,0,Higher Receipt
285,Agriculture,2075,8-Output,Indirect,2106.91,Higher Receipt
286,Agriculture,2075,8-Output,Induced,36541.1,Higher Receipt
287,Agriculture,2075,8-Output,Total,38648.008,Higher Receipt
288,Agriculture,2080,1-Employment,Direct,0,Higher Receipt
289,Agriculture,2080,1-Employment,Indirect,0.016,Higher Receipt
290,Agriculture,2080,1-Employment,Induced,0.792,Higher Receipt
291,Agriculture,2080,1-Employment,Total,0.81,Higher Receipt
292,Agriculture,2080,2-EmployeeCompensation,Direct,0,Higher Receipt
293,Agriculture,2080,2-EmployeeCompensation,Indirect,414.512,Higher Receipt
294,Agriculture,2080,2-EmployeeCompensation,Induced,8220.27,Higher Receipt
295,Agriculture,2080,2-EmployeeCompensation,Total,8634.784,Higher Receipt
296,Agriculture,2080,3-PropietorsIncome,Direct,0,Higher Receipt
297,Agriculture,2080,3-PropietorsIncome,Indirect,584.894,Higher Receipt
298,Agriculture,2080,3-PropietorsIncome,Induced,3451.434,Higher Receipt
299,Agriculture,2080,3-PropietorsIncome,Total,4036.314,Higher Receipt
300,Agriculture,2080,4-LaborIncome,Direct,0,Higher Receipt
301,Agriculture,2080,4-LaborIncome,Indirect,999.418,Higher Receipt
302,Agriculture,2080,4-LaborIncome,Induced,11671.69,Higher Receipt
303,Agriculture,2080,4-LaborIncome,Total,12671.098,Higher Receipt
304,Agriculture,2080,5-OtherPropertyTypeIncome,Direct,0,Higher Receipt
305,Agriculture,2080,5-OtherPropertyTypeIncome,Indirect,98.42,Higher Receipt
306,Agriculture,2080,5-OtherPropertyTypeIncome,Induced,5189.354,Higher Receipt
307,Agriculture,2080,5-OtherPropertyTypeIncome,Total,5287.782,Higher Receipt
308,Agriculture,2080,6-IndirectBusinessTaxes,Direct,0,Higher Receipt
309,Agriculture,2080,6-IndirectBusinessTaxes,Indirect,9.608,Higher Receipt
310,Agriculture,2080,6-IndirectBusinessTaxes,Induced,99.628,Higher Receipt
311,Agriculture,2080,6-IndirectBusinessTaxes,Total,109.232,Higher Receipt
312,Agriculture,2080,7-TotalValueAdded,Direct,0,Higher Receipt
313,Agriculture,2080,7-TotalValueAdded,Indirect,1107.438,Higher Receipt
314,Agriculture,2080,7-TotalValueAdded,Induced,16960.68,Higher Receipt
315,Agriculture,2080,7-TotalValueAdded,Total,18068.118,Higher Receipt
316,Agriculture,2080,8-Output,Direct,0,Higher Receipt
317,Agriculture,2080,8-Output,Indirect,2141.204,Higher Receipt
318,Agriculture,2080,8-Output,Induced,37028.658,Higher Receipt
319,Agriculture,2080,8-Output,Total,39169.858,Higher Receipt
320,Agriculture,2085,1-Employment,Direct,0,Higher Receipt
321,Agriculture,2085,1-Employment,Indirect,0.016,Higher Receipt
322,Agriculture,2085,1-Employment,Induced,0.786,Higher Receipt
323,Agriculture,2085,1-Employment,Total,0.806,Higher Receipt
324,Agriculture,2085,2-EmployeeCompensation,Direct,0,Higher Receipt
325,Agriculture,2085,2-EmployeeCompensation,Indirect,408.914,Higher Receipt
326,Agriculture,2085,2-EmployeeCompensation,Induced,8142.026,Higher Receipt
327,Agriculture,2085,2-EmployeeCompensation,Total,8550.942,Higher Receipt
328,Agriculture,2085,3-PropietorsIncome,Direct,0,Higher Receipt
329,Agriculture,2085,3-PropietorsIncome,Indirect,576.912,Higher Receipt
330,Agriculture,2085,3-PropietorsIncome,Induced,3418.662,Higher Receipt
331,Agriculture,2085,3-PropietorsIncome,Total,3995.574,Higher Receipt
332,Agriculture,2085,4-LaborIncome,Direct,0,Higher Receipt
333,Agriculture,2085,4-LaborIncome,Indirect,985.838,Higher Receipt
334,Agriculture,2085,4-LaborIncome,Induced,11560.69,Higher Receipt
335,Agriculture,2085,4-LaborIncome,Total,12546.512,Higher Receipt
336,Agriculture,2085,5-OtherPropertyTypeIncome,Direct,0,Higher Receipt
337,Agriculture,2085,5-OtherPropertyTypeIncome,Indirect,97.366,Higher Receipt
338,Agriculture,2085,5-OtherPropertyTypeIncome,Induced,5132.586,Higher Receipt
339,Agriculture,2085,5-OtherPropertyTypeIncome,Total,5229.964,Higher Receipt
340,Agriculture,2085,6-IndirectBusinessTaxes,Direct,0,Higher Receipt
341,Agriculture,2085,6-IndirectBusinessTaxes,Indirect,9.446,Higher Receipt
342,Agriculture,2085,6-IndirectBusinessTaxes,Induced,98.654,Higher Receipt
343,Agriculture,2085,6-IndirectBusinessTaxes,Total,108.098,Higher Receipt
344,Agriculture,2085,7-TotalValueAdded,Direct,0,Higher Receipt
345,Agriculture,2085,7-TotalValueAdded,Indirect,1092.65,Higher Receipt
346,Agriculture,2085,7-TotalValueAdded,Induced,16791.922,Higher Receipt
347,Agriculture,2085,7-TotalValueAdded,Total,17884.57,Higher Receipt
348,Agriculture,2085,8-Output,Direct,0,Higher Receipt
349,Agriculture,2085,8-Output,Indirect,2114.134,Higher Receipt
350,Agriculture,2085,8-Output,Induced,36664.074,Higher Receipt
351,Agriculture,2085,8-Output,Total,38778.214,Higher Receipt
352,Construction,2035,1-Employment,Direct,628.6,Higher Receipt
352,Agriculture,2090,1-Employment,Direct,0,Higher Receipt
353,Construction,2035,1-Employment,Indirect,5.182,Higher Receipt
353,Agriculture,2090,1-Employment,Indirect,0,Higher Receipt
354,Construction,2035,1-Employment,Induced,51.442,Higher Receipt
354,Agriculture,2090,1-Employment,Induced,0,Higher Receipt
355,Construction,2035,1-Employment,Total,685.226,Higher Receipt
355,Agriculture,2090,1-Employment,Total,0,Higher Receipt
356,Construction,2035,2-EmployeeCompensation,Direct,24470950.84,Higher Receipt
356,Agriculture,2090,2-EmployeeCompensation,Direct,0,Higher Receipt
357,Construction,2035,2-EmployeeCompensation,Indirect,181170.43,Higher Receipt
357,Agriculture,2090,2-EmployeeCompensation,Indirect,0,Higher Receipt
358,Construction,2035,2-EmployeeCompensation,Induced,2149587.406,Higher Receipt
358,Agriculture,2090,2-EmployeeCompensation,Induced,0,Higher Receipt
359,Construction,2035,2-EmployeeCompensation,Total,26801708.68,Higher Receipt
359,Agriculture,2090,2-EmployeeCompensation,Total,0,Higher Receipt
360,Construction,2035,3-PropietorsIncome,Direct,10881649.24,Higher Receipt
360,Agriculture,2090,3-PropietorsIncome,Direct,0,Higher Receipt
361,Construction,2035,3-PropietorsIncome,Indirect,101513.488,Higher Receipt
361,Agriculture,2090,3-PropietorsIncome,Indirect,0,Higher Receipt
362,Construction,2035,3-PropietorsIncome,Induced,849045.286,Higher Receipt
